6200,15926.65822,4.783E-05,0.000594197
6300,15926.65822,2.25028E-05,0.000333866
6400,15926.65822,2.87148E-05,0.000362423
6500,15926.65822,1.97788E-05,0.000233205
6600,15926.65822,1.34607E-05,0.000174105
6700,15926.65822,5.05473E-06,0.000118587
6800,15926.65822,6.07211E-06,0.000103429
6900,15926.65822,4.09791E-06,6.25459E-05
7000,11514.70347,3.34622E-06,3.46376E-05
7100,11514.70347,2.40145E-06,3.02354E-05
7200,11514.70347,1.3995E-06,2.0224E-05
7300,11514.70347,7.90167E-07,1.61744E-05
7400,10290.90869,5.41109E-07,1.11052E-05
7500,10290.90869,3.86629E-07,6.92506E-06
7600,9291.346793,2.62486E-07,4.87456E-06
7700,9291.346793,1.94876E-07,3.45848E-06
7800,8206.476365,8.77583E-08,2.01687E-06
7900,8206.476365,,9.88679E-07
8000,8206.476365,,1.03359E-06
8100,8373.12346,,6.03558E-07
8200,8373.12346,,4.57259E-07
8300,5824.160175,,3.55092E-07
8400,5824.160175,,2.45046E-07
8500,6952.962485,,1.46407E-07
8600,6669.330419,,8.7263E-08
8700,6669.330419,,
8800,6669.330419,,
8900,6669.330419,,
9000,6669.330419,,
9100,5284.303559,,
9200,5284.303559,,
9300,5284.303559,,
9400,5284.303559,,
9500,5297.940016,,
9600,3128.680837,,
9700,3128.680837,,
9800,3008.669119,,
9900,3008.669119,,
10000,3008.669119,,
10100,2917.625655,,
10200,2917.625655,,
10300,2917.625655,,
10400,2917.625655,,
10500,2917.625655,,
10600,2780.12444,,
10700,2780.12444,,
10800,2780.12444,,
10900,2780.12444,,
11000,2438.769044,,
11100,2438.769044,,
11200,2438.769044,,
11300,2438.769044,,
11400,1647.700664,,
11500,1647.700664,,
11600,1647.700664,,
11700,1647.700664,,
11800,1647.700664,,
11900,1647.700664,,
12000,1647.700664,,
12100,1647.700664,,
12200,1291.969876,,
12300,1284.064274,,
12400,1284.064274,,
12500,1284.064274,,
12600,841.6494762,,
12700,841.6494762,,
12800,841.6494762,,
12900,841.6494762,,
13000,841.6494762,,
13100,841.6494762,,
13200,1001.593768,,
13300,905.3741625,,
13400,905.3741625,,
13500,905.3741625,,
13600,905.3741625,,
13700,905.3741625,,
13800,710.7880156,,
13900,710.7880156,,
14000,710.7880156,,
14100,710.7880156,,
14200,710.7880156,,
14300,710.7880156,,
14400,710.7880156,,
14500,710.7880156,,
14600,710.7880156,,
14700,487.8701255,,
14800,487.8701255,,
14900,487.8701255,,
15000,487.8701255,,
15100,487.8701255,,
15200,487.8701255,,
15300,332.9435036,,
15400,332.9435036,,
15500,332.9435036,,
15600,332.9435036,,
15700,332.9435036,,
15800,281.0052485,,
15900,281.0052485,,
16000,267.7366251,,
16100,267.7366251,,
16200,267.7366251,,
16300,267.7366251,,
16400,267.7366251,,
16500,267.7366251,,
16600,267.7366251,,
16700,267.7366251,,
16800,241.8446205,,
16900,241.8446205,,
17000,241.8446205,,
17100,241.8446205,,
17200,207.7258631,,
17300,207.7258631,,
17400,207.7258631,,
17500,195.8070703,,
17600,195.8070703,,
17700,167.4538116,,
17800,195.8070703,,
17900,195.8070703,,
18000,182.9614047,,
18100,160.6522741,,
18200,149.7957576,,
18300,126.1365863,,
18400,126.1365863,,
18500,126.1365863,,
18600,126.1365863,,
18700,126.1365863,,
18800,140.4336706,,
18900,109.3701314,,
19000,90.37249167,,
19100,90.37249167,,
19200,90.37249167,,
19300,90.37249167,,
19400,59.48383291,,
19500,59.48383291,,
19600,59.48383291,,
19700,59.48383291,,
19800,41.49006685,,
19900,41.49006685,,
20000,41.49006685,,
20100,41.49006685,,
20200,41.49006685,,
20300,41.49006685,,
20400,41.49006685,,
20500,41.49006685,,
20600,41.49006685,,
20700,41.49006685,,
20800,41.49006685,,
20900,41.49006685,,
21000,41.49006685,,
21100,41.49006685,,
21200,41.49006685,,
21300,35.0930752,,
21400,32.65678565,,
21500,32.65678565,,
21600,32.65678565,,
21700,26.46358476,,
21800,26.46358476,,
21900,20.89623877,,
22000,20.89623877,,
22100,20.33423299,,
22200,20.33423299,,
22300,20.33423299,,
22400,20.33423299,,
22500,20.33423299,,
22600,20.33423299,,
22700,20.33423299,,
22800,20.33423299,,
22900,20.33423299,,
23000,20.33423299,,
23100,20.33423299,,
23200,20.33423299,,
23300,20.33423299,,
23400,19.44342923,,
23500,17.97960809,,
23600,17.97960809,,
23700,17.97960809,,
23800,17.97960809,,
23900,14.19903338,,
24000,14.19903338,,
24100,14.19903338,,
24200,10.48633665,,
24300,10.48633665,,
24400,10.48633665,,
24500,10.48633665,,
24600,10.48633665,,
24700,10.48633665,,
24800,10.48633665,,
24900,12.28914282,,
25000,4.91680842,,
25100,4.91680842,,
25200,4.91680842,,
25300,4.91680842,,
25400,4.91680842,,
25500,4.91680842,,
25600,6.657816108,,
25700,6.657816108,,
25800,6.657816108,,
25900,5.697998157,,
26000,3.533378707,,
26100,6.657816108,,
26200,6.462622877,,
26300,6.462622877,,
26400,6.462622877,,
26500,4.841614237,,
26600,4.841614237,,
26700,3.98489701,,
26800,4.841614237,,
26900,4.841614237,,
27000,4.841614237,,
27100,4.367736338,,
27200,3.456850819,,
27300,3.456850819,,
27400,3.210545783,,
27500,3.210545783,,
27600,3.210545783,,
27700,3.456850819,,
27800,2.12335909,,
27900,2.12335909,,
28000,2.12335909,,
28100,2.12335909,,
28200,2.12335909,,
28300,2.12335909,,
28400,2.438075079,,
28500,2.438075079,,
28600,2.438075079,,
28700,1.700328826,,
28800,1.700328826,,
28900,1.700328826,,
29000,1.700328826,,
29100,1.700328826,,
29200,1.700328826,,
29300,1.700328826,,
29400,1.62158545,,
29500,1.62158545,,
29600,1.557842908,,
29700,0.849104538,,
29800,0.849104538,,
29900,0.849104538,,
30000,0.849104538,,
30100,0.849104538,,
30200,0.849104538,,
30300,0.849104538,,
30400,0.849104538,,
30500,0.849104538,,
30600,0.849104538,,
30700,0.849104538,,
30800,0.849104538,,
30900,0.849104538,,
31000,0.849104538,,
31100,0.815725174,,
31200,0.815725174,,
31300,0.664811144,,
31400,0.664811144,,
31500,0.664811144,,
31600,0.664811144,,
31700,0.815725174,,
31800,0.815725174,,
31900,0.712706754,,
32000,0.712706754,,
32100,0.712706754,,
32200,0.712706754,,
32300,0.712706754,,
32400,0.523985026,,
32500,0.523985026,,
32600,0.523985026,,
32700,0.523985026,,
32800,0.523985026,,
32900,0.523985026,,
33000,0.449343836,,
33100,0.523985026,,
33200,0.522518554,,
33300,0.421540102,,
33400,0.47703285,,
33500,0.47703285,,
33600,0.47703285,,
33700,0.47703285,,
33800,0.446182457,,
33900,0.446182457,,
34000,0.446182457,,
34100,0.32104938,,
34200,0.32104938,,
34300,0.32104938,,
34400,0.32104938,,
34500,0.32104938,,
34600,0.32104938,,
34700,0.32104938,,
34800,0.32104938,,
34900,0.32104938,,
35000,0.300519492,,
35100,0.300519492,,
35200,0.300519492,,
35300,0.300519492,,
35400,0.300519492,,
35500,0.300519492,,
35600,0.300519492,,
35700,0.279822084,,
35800,0.263113196,,
35900,0.263113196,,
36000,0.263113196,,
36100,0.263113196,,
36200,0.263113196,,
36300,0.263113196,,
36400,0.263113196,,
36500,0.263113196,,
36600,0.263113196,,
36700,0.263113196,,
36800,0.262700207,,
36900,0.225926318,,
37000,0.225926318,,
37100,0.223110313,,
37200,0.223110313,,
37300,0.207245431,,
37400,0.199408393,,
37500,0.199408393,,
37600,0.199408393,,
37700,0.199408393,,
37800,0.191899157,,
37900,0.191899157,,
38000,0.191899157,,
38100,0.160534993,,
38200,0.160534993,,
38300,0.160534993,,
38400,0.160534993,,
38500,0.160534993,,
38600,0.160534993,,
38700,0.160534993,,
38800,0.156594086,,
38900,0.156565049,,
39000,0.12079328,,
39100,0.12079328,,
39200,0.12079328,,
39300,0.12079328,,
39400,0.12079328,,
39500,0.119043319,,
39600,0.119043319,,
39700,0.119043319,,
39800,0.119043319,,
39900,0.101894364,,
40000,0.101894364,,
40100,0.093817082,,
40200,0.093817082,,
40300,0.093817082,,
40400,0.093817082,,
40500,0.089459028,,
40600,0.082785079,,
40700,0.082785079,,
40800,0.082785079,,
40900,0.082785079,,
41000,0.082391766,,
41100,0.082391766,,
41200,0.082005079,,
41300,0.082005079,,
41400,0.068070422,,
41500,0.056316136,,
41600,0.068070422,,
41700,0.068070422,,
41800,0.065484652,,
41900,0.063492777,,
42000,0.063492777,,
42100,0.058308124,,
42200,0.058308124,,
42300,0.058308124,,
42400,0.043721293,,
42500,0.043721293,,
42600,0.043721293,,
42700,0.034354999,,
42800,0.034354999,,
42900,0.034354999,,
43000,0.034354999,,
43100,0.034354999,,
43200,0.033432016,,
43300,0.033432016,,
43400,0.032398779,,
43500,0.032398779,,
43600,0.032398779,,
43700,0.033432016,,
43800,0.025615474,,
43900,0.025615474,,
44000,0.025615474,,
44100,0.023800934,,
44200,0.02307752,,
44300,0.02307752,,
44400,0.021859916,,
44500,0.021962464,,
44600,0.021962464,,
44700,0.015899789,,
44800,0.015899789,,
44900,0.015899789,,
45000,0.015456563,,
45100,0.015456563,,
45200,0.015456563,,
45300,0.015456563,,
45400,0.015456563,,
45500,0.015456563,,
45600,0.015456563,,
45700,0.015456563,,
45800,0.015456563,,
45900,0.015493614,,
46000,0.013332188,,
46100,0.013332188,,
46200,0.010822278,,
46300,0.010822278,,
46400,0.010822278,,
46500,0.010345205,,
46600,0.010345205,,
46700,0.009851664,,
46800,0.009851664,,
46900,0.009851664,,
47000,0.009442625,,
47100,0.009442625,,
47200,0.009442625,,
47300,0.007826667,,
47400,0.007935737,,
47500,0.007935737,,
47600,0.007935737,,
47700,0.007935737,,
47800,0.007935737,,
47900,0.007935737,,
48000,0.006884473,,
48100,0.006884473,,
48200,0.006884473,,
48300,0.006884473,,
48400,0.005773209,,
48500,0.005773209,,
48600,0.005773209,,
48700,0.005773209,,
48800,0.005773209,,
48900,0.005495052,,
49000,0.005495052,,
49100,0.005495052,,
49200,0.005495052,,
49300,0.005346029,,
49400,0.005346029,,
49500,0.005346029,,
49600,0.00517882,,
49700,0.00517882,,
49800,0.00517882,,
49900,0.00517882,,
50000,0.00374869,,
50100,0.00374869,,
50200,0.00374869,,
50300,0.00374869,,
50400,0.00374869,,
50500,0.00374869,,
50600,0.004157682,,
50700,0.004157682,,
50800,0.004157682,,
50900,0.004157682,,
51000,0.004157682,,
51100,0.003893803,,
51200,0.004157682,,
51300,0.003997026,,
51400,0.003997026,,
51500,0.003361761,,
51600,0.003361761,,
51700,0.003361761,,
51800,0.003361761,,
51900,0.003361761,,
52000,0.002866601,,
52100,0.002866601,,
52200,0.002866601,,
52300,0.002866601,,
52400,0.002263957,,
52500,0.002263957,,
52600,0.002263957,,
52700,0.002263957,,
52800,0.002263957,,
52900,0.002263957,,
53000,0.002263957,,
53100,0.002263957,,
53200,0.002263957,,
53300,0.002123177,,
53400,0.002123177,,
53500,0.001976803,,
53600,0.001976803,,
53700,0.001976803,,
53800,0.001900456,,
53900,0.001900456,,
54000,0.001900456,,
54100,0.00173824,,
54200,0.00173824,,
54300,0.001648972,,
54400,0.001648972,,
54500,0.001648972,,
54600,0.001648972,,
54700,0.001527322,,
54800,0.00143423,,
54900,0.00143423,,
55000,0.00143423,,
55100,0.00143423,,
55200,0.001415374,,
55300,0.001200419,,
55400,0.001200419,,
55500,0.001200419,,
55600,0.001129152,,
55700,0.001129152,,
55800,0.001129152,,
55900,0.001129152,,
56000,0.001129152,,
56100,0.001129152,,
56200,0.001097463,,
56300,0.001129152,,
56400,9.52E-04,,
56500,9.52E-04,,
56600,9.36E-04,,
56700,9.29E-04,,
56800,9.29E-04,,
56900,9.29E-04,,
57000,8.42E-04,,
57100,8.42E-04,,
57200,7.80E-04,,
57300,7.80E-04,,
57400,7.80E-04,,
57500,7.80E-04,,
57600,7.97E-04,,
57700,7.97E-04,,
57800,7.97E-04,,
57900,6.92E-04,,
58000,6.92E-04,,
58100,6.92E-04,,
58200,6.92E-04,,
58300,6.86E-04,,
58400,6.76E-04,,
58500,6.76E-04,,
58600,6.76E-04,,
58700,6.76E-04,,
58800,5.69E-04,,
58900,5.69E-04,,
59000,5.37E-04,,
59100,5.37E-04,,
59200,5.13E-04,,
59300,5.13E-04,,
59400,5.13E-04,,
59500,5.13E-04,,
59600,5.13E-04,,
59700,4.75E-04,,
59800,4.68E-04,,
59900,4.68E-04,,
60000,4.68E-04,,
60100,4.68E-04,,
60200,4.68E-04,,
60300,4.59E-04,,
60400,4.59E-04,,
60500,4.07E-04,,
60600,4.07E-04,,
60700,4.07E-04,,
60800,3.43E-04,,
60900,3.64E-04,,
61000,3.64E-04,,
61100,3.64E-04,,
61200,3.32E-04,,
61300,3.32E-04,,
61400,3.32E-04,,
61500,3.32E-04,,
61600,3.32E-04,,
61700,3.32E-04,,
61800,3.18E-04,,
61900,3.18E-04,,
62000,2.55E-04,,
62100,2.55E-04,,
62200,2.28E-04,,
62300,2.27E-04,,
62400,2.27E-04,,
62500,1.77E-04,,
62600,1.77E-04,,
62700,1.77E-04,,
62800,1.77E-04,,
62900,1.73E-04,,
63000,1.73E-04,,
63100,1.73E-04,,
63200,1.64E-04,,
63300,1.28E-04,,
63400,1.28E-04,,
63500,1.28E-04,,
63600,1.38E-04,,
63700,1.38E-04,,
63800,1.38E-04,,
63900,1.37E-04,,
64000,9.17E-05,,
64100,9.17E-05,,
64200,9.17E-05,,
64300,9.17E-05,,
64400,9.17E-05,,
64500,9.17E-05,,
64600,9.17E-05,,
64700,9.17E-05,,
64800,8.63E-05,,
64900,6.60E-05,,
65000,6.60E-05,,
65100,6.60E-05,,
65200,6.60E-05,,
65300,5.45E-05,,
65400,5.45E-05,,
65500,5.45E-05,,
65600,5.45E-05,,
65700,5.45E-05,,
65800,5.45E-05,,
65900,5.45E-05,,
66000,5.45E-05,,
66100,3.69E-05,,
66200,4.17E-05,,
66300,4.17E-05,,
66400,4.17E-05,,
66500,4.17E-05,,
66600,3.82E-05,,
66700,3.78E-05,,
66800,3.78E-05,,
66900,3.29E-05,,
67000,3.29E-05,,
67100,3.29E-05,,
67200,3.29E-05,,
67300,3.29E-05,,
67400,3.29E-05,,
67500,2.90E-05,,
67600,2.47E-05,,
67700,2.47E-05,,
67800,2.47E-05,,
67900,2.47E-05,,
68000,2.27E-05,,
68100,2.27E-05,,
68200,2.27E-05,,
68300,2.56E-05,,
68400,1.94E-05,,
68500,1.63E-05,,
68600,1.63E-05,,
68700,1.63E-05,,
68800,1.63E-05,,
68900,1.63E-05,,
69000,1.89E-05,,
69100,1.81E-05,,
69200,1.06E-05,,
69300,1.06E-05,,
69400,1.06E-05,,
69500,1.06E-05,,
69600,1.06E-05,,
69700,1.06E-05,,
69800,1.06E-05,,
69900,1.06E-05,,
70000,1.06E-05,,
70100,1.06E-05,,
70200,9.45E-06,,
70300,9.45E-06,,
70400,9.45E-06,,
70500,9.45E-06,,
70600,9.45E-06,,
70700,9.45E-06,,
70800,9.45E-06,,
70900,9.45E-06,,
71000,9.45E-06,,
71100,9.45E-06,,
71200,9.45E-06,,
71300,9.45E-06,,
71400,9.45E-06,,
71500,9.45E-06,,
71600,9.45E-06,,
71700,7.58E-06,,
71800,7.58E-06,,
71900,6.54E-06,,
72000,6.54E-06,,
72100,6.54E-06,,
72200,6.54E-06,,
72300,6.54E-06,,
72400,6.35E-06,,
72500,6.01E-06,,
72600,5.51E-06,,
72700,5.51E-06,,
72800,5.51E-06,,
72900,5.40E-06,,
73000,5.05E-06,,
73100,5.05E-06,,
73200,5.05E-06,,
73300,5.05E-06,,
73400,4.88E-06,,
73500,4.88E-06,,
73600,4.08E-06,,
73700,4.08E-06,,
73800,4.08E-06,,
73900,3.59E-06,,
74000,3.59E-06,,
74100,3.59E-06,,
74200,3.59E-06,,
74300,3.59E-06,,
74400,3.59E-06,,
74500,3.59E-06,,
74600,2.74E-06,,
74700,2.33E-06,,
74800,2.33E-06,,
74900,2.33E-06,,
75000,2.33E-06,,
75100,1.62E-06,,
75200,1.62E-06,,
75300,1.48E-06,,
75400,1.48E-06,,
75500,1.48E-06,,
75600,1.62E-06,,
75700,1.66E-06,,
75800,1.66E-06,,
75900,1.66E-06,,
76000,1.12E-06,,
76100,1.12E-06,,
76200,1.12E-06,,
76300,1.12E-06,,
76400,1.12E-06,,
76500,1.12E-06,,
76600,1.12E-06,,
76700,1.29E-06,,
76800,1.29E-06,,
76900,1.29E-06,,
77000,1.26E-06,,
77100,1.01E-06,,
77200,1.01E-06,,
77300,1.01E-06,,
77400,1.01E-06,,
77500,1.01E-06,,
77600,1.01E-06,,
77700,7.66E-07,,
77800,7.66E-07,,
77900,7.66E-07,,
78000,7.66E-07,,
78100,7.66E-07,,
78200,7.66E-07,,
78300,7.66E-07,,
78400,7.46E-07,,
78500,7.44E-07,,
78600,7.44E-07,,
78700,6.28E-07,,
78800,6.28E-07,,
78900,4.49E-07,,
79000,4.49E-07,,
79100,4.49E-07,,
79200,4.49E-07,,
79300,4.49E-07,,
79400,4.49E-07,,
79500,4.49E-07,,
79600,4.49E-07,,
79700,4.49E-07,,
79800,4.35E-07,,
79900,4.35E-07,,
80000,3.07E-07,,
80100,3.07E-07,,
80200,3.07E-07,,
80300,3.07E-07,,
80400,3.07E-07,,
80500,3.07E-07,,
80600,3.07E-07,,
80700,2.97E-07,,
80800,2.97E-07,,
80900,2.97E-07,,
81000,2.97E-07,,
81100,2.97E-07,,
81200,2.97E-07,,
81300,1.86E-07,,
81400,2.10E-07,,
81500,2.10E-07,,
81600,2.10E-07,,
81700,2.10E-07,,
81800,1.93E-07,,
81900,1.93E-07,,
82000,1.93E-07,,
82100,1.93E-07,,
82200,1.93E-07,,
82300,1.93E-07,,
82400,1.93E-07,,
82500,1.93E-07,,
82600,1.31E-07,,
82700,1.31E-07,,
82800,1.59E-07,,
82900,1.27E-07,,
83000,1.12E-07,,
83100,1.12E-07,,
83200,1.12E-07,,
83300,7.49E-08,,
